qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q2,bad service restaurant,41657,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 63}",1,food alright service horrible still wait check back minute give waiter card
Q2,bad service restaurant,23766,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 64}",1,absolute worst service ever sad food really delicious service seriously soooo bad overshadow good food almost comical awful service exton location almost actually bad award consistently terrible service royersford location also service food well long mind occasional cockroach
Q2,bad service restaurant,65085,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 65}",1,worst restaurant experience order chicken bahn ask extra sauce twice got pathetic look sandwich fill mostly cilantro sauce swallow even half also order vegetarian roll come type spam substance sauce kind smelly brown chunky gel staff care less customer service quality look around son finish pho say realize truly filthy everything already wipe table sit go several table first find dirty consequently watch staff lay food wipe table first force patron eat someone else mess look daycare go place leave slobber know wall glass food prep area not sure friend pay write good review hop get food poisoning
Q2,bad service restaurant,67448,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 66}",1,poor first response service slow food okay restaurant santa barbara think mediocre food service accept tourist care local
Q2,bad service restaurant,31915,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 67}",1,food great service absolutely unacceptable waitress mess take min get check right
Q2,bad service restaurant,81816,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 68}",1,food good overlook horrible service first visit staff act customer burden chef nap table table spite return morning food bad not get eat waitress decide not priority end walk wait table minute service menu water not even greet bad
Q2,bad service restaurant,50838,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 69}",1,terrible place terrible service terrible customer terrible employee shut
Q2,bad service restaurant,62038,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 70}",1,horrible customer service extremely unprofessional disrespectful never eat location
Q2,bad service restaurant,59398,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 71}",1,food suck service blah
Q2,bad service restaurant,4063,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 72}",1,food awful sit wait everything waiter leave middle service take minute get orange juice bathroom disgust restaurant not even full bad experience
Q2,bad service restaurant,10739,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 73}",1,bad place sandwich ordered steak bomb steak cheese bread dry barely steak skimp cheese extremely price manager want customer satisfaction call right get home tell order tell close couldnt anything night tell talk manager call following day not receive call back call girl answer say sandwich ready get get pick say pay gonna manager stop get not care say bad quality food say replace tell not right not fix order last night tell need close store fix next day not care put right keep customer happy come back place ashamed not rip people price poor quality food lack customer satisfaction want good steak cheese good customer service richies good
Q2,bad service restaurant,64332,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 74}",1,worst service food ever pf chang ever someone eat pf chang time month particular location huge disappointment food suck waitress terrible even say well know tell issue food manager become involve even ate literally bite want leave comp meal needless say come back
Q2,bad service restaurant,21065,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 75}",1,service horrible lukewarm food flat beer bad food good sit forever waiter disappear serve beer flat impossible judge flavor apparent wait staff much interested hang back job ask milk dessert tell owner present maybe problem
Q2,bad service restaurant,46750,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 76}",1,poor service pathetic quality food would never come back also not recommend place
Q2,bad service restaurant,5235,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 77}",1,bad service restaurant philadelphia first charge rest group cover proceed seat server forget eventually able put drink order come low average margarita sangria come back
Q2,bad service restaurant,78808,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 78}",1,horrible please please please not eat never life restaurant city horrible service top service bad food good city pride food place disgrace cold food cook food cook food ticket play game give star smh
Q2,bad service restaurant,78289,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 79}",1,possibly bad service receive customer serving staff amaze kitchen back fail notify guest hour half later serve taco queso order already sell guac queso top manager talk ant act huge jerk try complain food taco truck food take hour half think go not time opinion manager duty deserves fire worst distespectful person ever meet sit table random couple pay meal long wait extremely disappointing
Q2,bad service restaurant,43712,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 80}",1,terrible pizza bad customer service totally unhappy facet business
Q2,bad service restaurant,20391,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 81}",1,place bad service place star waiter name crystal ask crystal want good service rest dumb last time ate want fry never even get refill reason fry first place crystal give even order even waiter management suck complain say well say anything yeah spit food
Q2,bad service restaurant,80011,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 82}",1,sorry say service awful really waitress bother get extra napkin change plate course wipe table water bring take home container place tiny table noise level normal terrible service say food good greek restaurant
Q2,bad service restaurant,93561,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 83}",1,incredibly bad service wait minute someone take even drink order food come least minute apart table burger come condiment fixing list give round drink ask show fine still deserve star still table not receive appetizer fry cold show give food service absolutely bad slider appetizer finally come approximately minute entres slider appetizer great couple tell time hour order not appetizer
Q2,bad service restaurant,60268,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 84}",1,food good service worse ever highly doubt back
Q2,bad service restaurant,52624,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 85}",1,overpriced diner food food ok service pretty bad local seem get good service not return
Q2,bad service restaurant,97455,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 86}",1,bad restaurant experience ever bad music way loud literally play electric slide top volume people eat service atrocious sunday night already run dish wife want order serve awful congealed lobster bisque please avoid place truly want chill
Q2,bad service restaurant,89874,3.0,neutral,TRANSFORMER,"{""TRANSFORMER"": 88}",1,absolutely horrible service wait minute food side cold flavor rib pull pork good waitress never check bring food offer drink refill ask want dessert wait minute eat get check overprice coke refill ever go back place go order bbq
Q2,bad service restaurant,84688,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 89}",1,service suck awful place ever go waitress rude also
Q2,bad service restaurant,14089,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 90}",1,worst service ever back cooked sushi cooked dry waiter take order never put sat min get attention ask
Q2,bad service restaurant,11981,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 91}",1,terrible food terrible service never complain warn others place look nice till get waiter apparently american coach brooklyn lol repeatedly shove expensive meal menu even want taco size half dollar bare highly disappointing boyfriend sick night
Q2,bad service restaurant,29215,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 92}",1,service terrible staff talk food food taste horrible rice undercooked hard order salad bowl pick food lunch break not even eat half plate throw away never come back moes location
Q2,bad service restaurant,118,3.0,neutral,TRANSFORMER,"{""TRANSFORMER"": 93}",1,great food terrible customer service time different old waitress not pleasant deal owner hand lovely
Q2,bad service restaurant,5517,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 94}",1,food gross service bad please not eat beer good
Q2,bad service restaurant,40380,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 95}",1,food awesome location perfect service impeccable make place awful allow cigar smoker complain server told bad
Q2,bad service restaurant,48649,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 96}",1,wow disappointment hear others give high mark restaurant horrible way first waiter awful not check probably minute bartender serve appetizer silverware stop waiter find silverware go tell waiter still wait minute come finally refill drink leave minute bring eventually take different table food serve come say forget people party order drink bar awful drop liquor food plain bad pork steak chew rubber side flavorless shock start eat food okay kid mac cheese bbq nacho waste money end leave frustrate pay much horrible service gross food
Q2,bad service restaurant,45189,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 97}",1,nearly complete failure bad service bad food something seriously wrong eat location much good
Q2,bad service restaurant,50350,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 98}",1,horrible experience bad costumer service waitress really bad attitude
Q2,bad service restaurant,78760,2.0,negative,TRANSFORMER,"{""TRANSFORMER"": 99}",1,food good service bad front door enter bar area big crowd drunk turn star enter private party guy try fight boyfriend simply look guy seat far away area tell bread pm saturday night ok fine ordered meatball appetizer tasty however waiter seem drink talk table much drank hockey game earlier day top bug water glass good good not great good price big amount maybe good service overall not impressed not return
Q2,bad service restaurant,88429,1.0,negative,TRANSFORMER,"{""TRANSFORMER"": 100}",1,literally bad restaurant experience life save couple hour go
Q3,friendly staff cafe,5681,1.0,negative,BM25;TFIDF,"{""BM25"": 1, ""TFIDF"": 15}",3,sheesh stay far far far away price ridiculous completely mediocre food wing gummy soup luke warm fry cold chain damn bad favor go street perky instead price food way well
Q3,friendly staff cafe,4896,5.0,positive,BM25;TFIDF,"{""BM25"": 2, ""TFIDF"": 17}",3,guy super nice attentive tell go good white sauce pizza listen pizza great go friend get something different taste test others food tasty definitely go back also get free pesto breadstick yum marinara delicious
Q3,friendly staff cafe,7742,5.0,positive,BM25;TFIDF,"{""BM25"": 3, ""TFIDF"": 3}",3,favorite restaurant fairmont area zorba byob traditional greek dish price reasonable well appetizer sampler really good fill fan lamb try several stewed dish never let quaint restaurant definitely try
Q3,friendly staff cafe,99476,4.0,positive,BM25;TFIDF,"{""BM25"": 4, ""TFIDF"": 7}",3,get salad reasonably price yummy convenient carry salad fresher cheap place category look bread co always speedy friendly service dine carry sometimes host local author talk book signing really think awesome way build community feel highly recommend north cafe quick lunch place grab bite work study carry essentially try place
Q3,friendly staff cafe,99614,5.0,positive,BM25;TFIDF,"{""BM25"": 5, ""TFIDF"": 21}",3,amazing place business run customer mind get sick cancel less hour honor give condition difficult place actually care customer individual not source profit clean amazing instructor
Q3,friendly staff cafe,42040,5.0,positive,BM25;TFIDF,"{""BM25"": 6, ""TFIDF"": 28}",3,love place go favorite intimate get early weekend take reservation food delicious quite reasonably price love greek salad green citrus avocado salad start spinach pie great escarole pasta garlic lover dream shrimp pilpil usually favorite people grilled veggie beet etc great side meal always good fish special check never get tire place never disappoint
Q3,friendly staff cafe,43666,4.0,positive,BM25;TFIDF,"{""BM25"": 7, ""TFIDF"": 22}",3,food delicious fresh patrol combo plate fluffy pancake build hash plate yummy forget fresh squeezed orange juice definitely great brunch spot
Q3,friendly staff cafe,58933,5.0,positive,BM25;TFIDF,"{""BM25"": 8, ""TFIDF"": 8}",3,friend buy live social deal restaurant find please unfortunately not bring drink not taste drink mix happy food split nacho shrimp crab empandas nacho come piled high guac pleased extra charge meat bean salsa tonssss cheese clear tortilla chip homemade crunchy thick not greasy everything nacho great messy exactly want crab shrimp empanadas also really great came rice fall vegetable pistachio mole blow away complement empanadas perfectly filling great creamy filling fan crab rangoon kind mexican version top delicious food excellent service water cup constantly refill waitress check enough everything need not much annoy overall great spot come drink taste mixed drink
Q3,friendly staff cafe,61076,3.0,neutral,BM25;TFIDF,"{""BM25"": 9, ""TFIDF"": 53}",3,expensive food not best area clean service nice think go salad cost hummus right tho
Q3,friendly staff cafe,33743,5.0,positive,BM25;TFIDF,"{""BM25"": 10, ""TFIDF"": 57}",3,try chick fil breakfast go today place breakfast chicken biscuit sound little odd first trust great employee always nice chick fill
Q3,friendly staff cafe,27755,1.0,negative,BM25;TFIDF,"{""BM25"": 11, ""TFIDF"": 29}",2,food not bad probably well japanese restaurant edmonton however never kick restaurant friend come lunch recently meal talk catch pm tell lock door ask leave long probably hour ive never restaurant kick not lingerer pay waitress come back tell pack anyways taint experience go back
Q3,friendly staff cafe,88264,4.0,positive,BM25;TFIDF,"{""BM25"": 12, ""TFIDF"": 46}",2,go lunch love place unique concept delicious food blue plate special nice atmosphere also
Q3,friendly staff cafe,2798,4.0,positive,BM25;TFIDF,"{""BM25"": 13, ""TFIDF"": 37}",2,habebero bowl tasty good portion price hub tamale say good nice salsa bar well real ding give guacamole not good almost mayo yipes guacamole also lot onion purest come guacamole atmosphere nice clean seems family run establishment give extra credit
Q3,friendly staff cafe,33644,5.0,positive,BM25;TFIDF,"{""BM25"": 14, ""TFIDF"": 38}",2,bite expensive side brian excellent job first time home buyer idea expect hour inspection know exactly wrong house good bone mainly cosmetic item need address report day picture everything mention note need do correct make thing easy relate tell early mini check list thing need new home owner ever buy house hope lol use mc
Q3,friendly staff cafe,31960,5.0,positive,BM25;TFIDF,"{""BM25"": 15, ""TFIDF"": 69}",2,food excellent shrimp calamari appetizer delicious filet oscar marmont rib eye amazing dinner choice hide gem
Q3,friendly staff cafe,16187,4.0,positive,BM25;TFIDF,"{""BM25"": 16, ""TFIDF"": 93}",2,stop early sunday breakfast way airport beat church crowd really good food terrific service jeffrey
Q3,friendly staff cafe,67789,3.0,neutral,BM25;TFIDF,"{""BM25"": 17, ""TFIDF"": 84}",2,decent spot go kid easy food ok not expensive salsa great ask extra chip
Q3,friendly staff cafe,62925,4.0,positive,BM25;TFIDF,"{""BM25"": 18, ""TFIDF"": 59}",2,back last visit everything get good good last time boyfriend short rib rutabaga mash delicious meat juicy tender trust plate leave nothing utensil napkin
Q3,friendly staff cafe,40986,1.0,negative,BM25;TFIDF,"{""BM25"": 19, ""TFIDF"": 56}",2,pro able visit french quarter con catfish royale taste perfume actual fish show dish nothing false advertisement deep fried crawfish less child handful crawfish tail meat top large bed spring mix girl handle register take order not go back touch hair also touch food bare hand never
Q3,friendly staff cafe,99784,4.0,positive,BM25;TFIDF,"{""BM25"": 20, ""TFIDF"": 76}",2,mexican do flair busy atmosphere good food swordfish veracruzana special fish fresh sauce not salty olive caper nice dish
Q3,friendly staff cafe,19010,2.0,negative,BM25;TFIDF,"{""BM25"": 21, ""TFIDF"": 83}",2,turtle soup interesting unique seafood stew salty atmosphere good noisy bread delicious price expensive good check
Q3,friendly staff cafe,97984,5.0,positive,BM25;TFIDF,"{""BM25"": 22, ""TFIDF"": 27}",2,finish amazing fun educational day shawn want give big thanks mary beth extremely responsive friendly book special weekend make feel choose right place yearly weekend year old mom sister highlight weekend shawn pick super friendly professional pick new friend england hi rachel jack make way winery something different consistent guidance education shawn learn lot drank lot enjoyed great day thank much wine edventures highly recommend tour thanks let sit front
Q3,friendly staff cafe,56310,5.0,positive,BM25;TFIDF,"{""BM25"": 23, ""TFIDF"": 39}",2,fun swamp go swamp tour transportation pick hotel shortly driver cheerful esp early morning point area destroy katrina min drive swamp drop check give colored rubbery wristband denote boat group also time swing bathroom make quick purchase gift shop answer trivia hostess learn louisiana state fruit strawberry match group boat captain group orange others red mardi gras people captain brian seating boat comfortable amount people boat cover never get much sun get sunscreen need bug repellant much walking boat good shoe obligatory weather pleasantly warm jacket tank top short need rather bring bottle water granola bar need grant sizable breakfast beforehand captain brian great jovial knowledgable area handle boat point wildlife snake even try pick boat bird alligator wild boar fellow captain dad well flora great amount energy know local alligator boar name skillfully get alligator jump hot dog funny see arnold boar quickly splash water marshmallow area tour honey island swamp pearl river iirc get hold baby alligator depend season apparently water start get cold end sept come second week october alligator go sluggish still highly entertain love animal nature take bus back driver kind enough drop anywhere reason french market restaurant rather hotel wonderful totally recommend tour first time visitor
Q3,friendly staff cafe,93816,5.0,positive,BM25;TFIDF,"{""BM25"": 24, ""TFIDF"": 76}",2,best accommodation reno far visit time year hotel stay casino resort peppermill far nice room best food
Q3,friendly staff cafe,40023,5.0,positive,BM25;TFIDF,"{""BM25"": 25, ""TFIDF"": 65}",2,love sofresh lunch usually go downtown south tampa today decide eat food delicious downtown side small lot small downtown one wait minute table open able enjoy super food bowl brown rice quinoa delicious come vinagrette dress trade basil pesto dress dress delicious always food delicious fresh fast place not disappoint
Q3,friendly staff cafe,28280,5.0,positive,BM25,"{""BM25"": 26}",1,never professional clean response auto shop ken knock pit park honda would highly recommend
Q3,friendly staff cafe,61740,4.0,positive,BM25;TFIDF,"{""BM25"": 27, ""TFIDF"": 98}",2,went lunch today onion soup coconut shrimp lunch special onion soup amazing definitely recommend get surprisingly filling cheesy issue service waiter nice attentive
Q3,friendly staff cafe,87565,3.0,neutral,BM25;TFIDF,"{""BM25"": 28, ""TFIDF"": 51}",2,excite find highly rat mexican restaurant tucson hotel el charro business something right sit bar order margarita peruse menu carne seca look interesting read never try sun dried beef shred cook onion pepper tomato something jerky reconstitute taco rule mexican restaurant judge chile relleno worry find combo make request chip salsa fine nice little kick food arrive puzzle carne seca plate not combo order okay take rather send back wait server apologize comp relleno expect handle mixup perfectly well carne seca describe flavor explosion definitely sense little bit pop flavorful good taco chile relleno okay lot cheese not much crisp exterior usually expect red sauce good house margarita pretty light buzz bueno overall pretty good disappoint margarita relleno
Q3,friendly staff cafe,86017,3.0,neutral,BM25;TFIDF,"{""BM25"": 29, ""TFIDF"": 77}",2,burger patio nice enough sunday visit busy line counter restroom view big disappointment require step ladder see ocean side rail line
Q3,friendly staff cafe,67,5.0,positive,BM25;TFIDF,"{""BM25"": 30, ""TFIDF"": 99}",2,travel rv stop granite city found little gem cafe enter staff sweet friendly home cooking eat twice food choice fresh delicious fix home yum
Q3,friendly staff cafe,25727,4.0,positive,BM25,"{""BM25"": 31}",1,came color correction jessica amazing job well ever imagine fast efficient price not terrible pay blow dry want pay plan leave wet head overall great job
Q3,friendly staff cafe,32994,4.0,positive,BM25;TFIDF,"{""BM25"": 32, ""TFIDF"": 75}",2,love place bc remind old authentic steak house go kid style wood panel seating light food delicious service excellent saturday even wait min great time wait bar stiff drink day meet local regular dine jesse seem big spot birthday special occasion mean fancy restaurant nice really like vibe get lot food price delicious also nice break chain restaurant brandon definitely make spot go frequently dinner date keep open mind go pleasantly surprised
Q3,friendly staff cafe,93708,5.0,positive,BM25;TFIDF,"{""BM25"": 33, ""TFIDF"": 63}",2,say enough good thing mahneke take car earlier week pick yesterday work car get darby extremely hard working stop everything take care get good time easy work recommend mahneke anyone need auto repair
Q3,friendly staff cafe,86760,3.0,neutral,BM25;TFIDF,"{""BM25"": 34, ""TFIDF"": 90}",2,crazy food place really cool bar hang go back drink skip food
Q3,friendly staff cafe,65403,4.0,positive,BM25;TFIDF,"{""BM25"": 35, ""TFIDF"": 30}",2,visit new orleans weekend roam jackson square know muriel well rat nola staple live expectation arrive dinner serve able sit bar area allow try yummy appetizer sweet potato soup pear pecan well famous shrimp goat cheese crepe move main dining area dinner sister rave cooked perfection filet delicious appetizer crab cake au gratin wait staff seating staff super nice even bathroom nice would definitely recommend return muriel
Q3,friendly staff cafe,80342,1.0,negative,BM25,"{""BM25"": 36}",1,omg cannot understand people accord yelp tripadvisor place much husband pull check middle day friday drive central reno take deep center scuzziest depressed part reno tramp hooker strip joint complete board rent hour hotel way perfect look catch disease get mug peppermill look really run outside almost go yuck trust yelp tripadvisor decide go check anyway go surprise see street people apparently ask change lobby gaudy neon restaurant entrance really shark hang wire ceiling guy actually rummage trash extremely filthy man open overcoat shirt count bill stick stuffed wallet lean top trash bin plain sight everyone also notice tile fall interior exterior building well soon husband come back restroom leave apparently little adventure long dark hallway bathroom street people sit wall ask money business begging lucrative reno husband felt unsafe plastic coating glass filter sun front disgusting old orangy pinkish green apocalypse make want vomit parking lot full people floor unmaintained dirty hole not stay hotel
Q3,friendly staff cafe,50645,5.0,positive,BM25;TFIDF,"{""BM25"": 37, ""TFIDF"": 5}",3,order bird pig asian slaw sandwich warm press pull chicken worry dry not moist thick cut bacon thinly slice green apple also mayo type sauce taste bit sweet boy sandwich great asian slaw delicately dress careful hand use sesame oil fantastic large assortment florida brew beer wynwood ipa flavorful foam top pillowy atmosphere relaxed staff friendly service great thursday night pm nice clean
Q3,friendly staff cafe,25887,5.0,positive,BM25,"{""BM25"": 38}",1,exceeded expectation always come reed beginning probably dine least week early speak length founder andrey advanced sommelier give history basically handful people passion wine cocktail food dessert get together start reed concept make fine food less pretentious accessible st louis expense maximal profit nurture community people like eat drink merry see add brunch service play menu item time delight time different cocktail creative tasty sommelier evening clearly well versed passionate wine even first time meet food delicious always miss al pastor appetizer think shred pork meet chutney atop latke roasted cauliflower sit atop mediterranean sauce past month keep sauce french fry dip get burger almost time good work room improvement space get loud difficult conversation sometimes not dissimilar rest st louis restaurant capacity
Q3,friendly staff cafe,4164,4.0,positive,BM25;TFIDF,"{""BM25"": 39, ""TFIDF"": 16}",2,first time back nashville high school believe back sooner vanderbilt class keep passing tavern way campus morning inticing rustic downtown manhattan look put list place check look yelp saw great review come dinner tonight immediately notice reclaimed wood door wrought iron alternative rock play know great place sit bar immediately get menu offer drink little stout good weak right order lamb taco tennessee tavern fry cinnamon roll bread pudding taco small honestly decent portion consider much meat hot kitchen roast peanut give great crunch tennessee tavern fry sweet potato fry touch cinnamon sugar jalapeno ketchup shut front door die light airy arrive mini frying basket abundant portion ketchup amazing definitely ask cinnamon roll bread pudding muffin size portion vanilla ice cream homemade whip caramel sauce great flavor not overwhelming service fantastic even meet fun people highly recommend place come back sure
Q3,friendly staff cafe,60111,5.0,positive,BM25,"{""BM25"": 40}",1,know expect arrive pleasantly surprise arrive greet warmly door seat right away great selection tap bottle beer eclectic good menu clean good food drink staff make feel guest home
Q3,friendly staff cafe,98828,4.0,positive,BM25;TFIDF,"{""BM25"": 41, ""TFIDF"": 6}",3,really expensive really small portion really worth capogiro gelato slowly enjoy minuscule size spoon favorite dessert philly granted gelato expert flavor intense ice cream smooth also natural flavor taste not artificial flavor taste especially noticeable mint flavor taste mint pick garden let sample flavor patient let sample nearly flavor make mind
Q3,friendly staff cafe,52879,4.0,positive,BM25;TFIDF,"{""BM25"": 42, ""TFIDF"": 13}",2,great downtown others say local chipotle bar booze free chip salsa nice carnitas okay carne asada really good good chipotle margarita expensive yet good patron expect definitely recommend go watch hang hang friend open air environment welcoming
Q3,friendly staff cafe,11342,5.0,positive,BM25;TFIDF,"{""BM25"": 43, ""TFIDF"": 47}",2,hand favorite restaurant nashville menu always change always something new try time come back not dish unique intrigue execute perfectly time bring many guest come visit everyone always rave always include order whipped feta meal never disappoint service bit hit miss time even still food make visit nashville recommend try place instead popular tourist spot live nashville yet come make reservation try soon
Q3,friendly staff cafe,20389,4.0,positive,BM25;TFIDF,"{""BM25"": 44, ""TFIDF"": 9}",3,great spot river dog park bring dog nice bowl ice water service great friendly atmosphere staff thanks emily
Q3,friendly staff cafe,34456,5.0,positive,BM25,"{""BM25"": 45}",1,love love love surrey cannot wait go get huevos rancheros side avacado mash everything fresh also like healthy food traditional breakfast item french toast hash brown work well healthy husband like sweet recommend anyone also pretty small take cc keep mind
Q3,friendly staff cafe,51674,4.0,positive,BM25,"{""BM25"": 46}",1,fulin usually order thing know expect dish always really consistent crab rangoon orange beef kung pao chicken one good amount kick give location star hour good close pretty early pm thursday night also awesome decide delivery
Q3,friendly staff cafe,56206,5.0,positive,BM25;TFIDF,"{""BM25"": 47, ""TFIDF"": 77}",2,everyone neighborhood rave place first time dollar stroll wife samosa chaat mild proprietor suggest mastana chaat spicy top mango lassi excellent back
Q3,friendly staff cafe,94956,3.0,neutral,BM25,"{""BM25"": 48}",1,great gym not crowd lot cardio machine staff friendly complimentary tea coffee hair dryer feel price tag not particularly guess willing pay big buck less crowd feel place
Q3,friendly staff cafe,78390,5.0,positive,BM25,"{""BM25"": 49}",1,probably go gold standard indian restaurant place ever go amber indian restaurant compete go weekend lunch buffet selection enormous also really like fact bring fresh naan table really awesome well go dinner think amber special chicken delicious enough leftover additional meal spread home make basmati rice
Q3,friendly staff cafe,26956,5.0,positive,BM25,"{""BM25"": 50}",1,happy tattoo get touch exist tattoo add artist amaze make comfortable rib tattoo exist tattoo look well ever addition exactly envisioned
Q3,friendly staff cafe,40831,5.0,positive,BM25,"{""BM25"": 51}",1,bring family come town absolutely love get wing ramen noodle bowl still taste delicious meal go back soon good friendly staff informative
Q3,friendly staff cafe,3860,5.0,positive,BM25;TFIDF,"{""BM25"": 52, ""TFIDF"": 55}",2,go salon get devacut dry cut naturally curly hair come love stylist mario amazing job hair dry thin hair know exactly cut need badly diffuse use devachan product love thanks mario curly hair get hair cut
Q3,friendly staff cafe,16846,5.0,positive,BM25;TFIDF,"{""BM25"": 53, ""TFIDF"": 40}",2,time philly get good donut even bring back fry chicken last time
Q3,friendly staff cafe,49638,4.0,positive,BM25;TFIDF,"{""BM25"": 54, ""TFIDF"": 36}",2,come early seat immediately server mal know menu well able describe several dish answer question food pretty good pricy place visit place like well
Q3,friendly staff cafe,27130,5.0,positive,BM25;TFIDF,"{""BM25"": 55, ""TFIDF"": 35}",2,lovely beach spot open shoppes sand key south sand key bridge clearwater beach welcome addition local fare organic tea coffee juice smoothy breakfast lunch splendid view intracoastal waterway open day
Q3,friendly staff cafe,29461,3.0,neutral,BM25,"{""BM25"": 56}",1,normally favorite place town nice dinner still great place go brunch drink apps sandwich burger however recently really downgrade quality steak salmon atleast put salad disappointing hop bad batch happen occasion recently friend notice decline quality get greedy depot everybody love keep buy quality ingredient always
Q3,friendly staff cafe,75275,5.0,positive,BM25,"{""BM25"": 57}",1,go drink brandy milk punch patio decor inside awesome look great place eat
Q3,friendly staff cafe,21481,5.0,positive,BM25,"{""BM25"": 58}",1,definitely place tampa area drink special great always incredible act act local less know comedian others big name comedy world food good especially loaded nacho friend come time never disappointed great staff around definitely make feel appreciate little far downtown tampa channel side area certainly worth drive
Q3,friendly staff cafe,30141,5.0,positive,BM25;TFIDF,"{""BM25"": 59, ""TFIDF"": 71}",2,tipple place come cocktail stick giant zebra head attentive service less pomp fancy schmancy cocktail spot continue tipple tippling place happy hour date booze gathering think put together brighter ranstead room easy dress hop sing cheap franklin mortgage tippling place go want cocktail make whole thing grab casual appetizer bacon wrap date artichoke dip happy hour offering big fan fish bowl punch steal chat buddy accessible table mandate strict dress code stand sit leave saucy buzz smile face attentive knowledgeable staff bathroom trendy always clean formal coat check bunch hanger wait hold outerwear length time chotskies hang wall drift tgifridays territory tp solid spot gradually begin make regular circulation drink bar
Q3,friendly staff cafe,78205,5.0,positive,BM25;TFIDF,"{""BM25"": 60, ""TFIDF"": 18}",2,food delicious veggie wing world wait usually get right definitely check
Q3,friendly staff cafe,26197,4.0,positive,BM25;TFIDF,"{""BM25"": 61, ""TFIDF"": 68}",2,newk eatery feel deli restaurant order register food deliver table drink self serve complimentary add bar thing hot sauce pickle pepper disappoint food mean thrill lot seat great group couple friend love newks definitely go want solid meal not expect tastebud really wow
Q3,friendly staff cafe,1913,3.0,neutral,BM25,"{""BM25"": 62}",1,college town bar expect lol alcohol pub bar food good tap selection good atmosphere special villanova tradition not upscale bar great place grab lunch bar
Q3,friendly staff cafe,5822,5.0,positive,BM25;TFIDF,"{""BM25"": 63, ""TFIDF"": 33}",2,brought friend birthday hard find place serve sushi boat place know decorate plate nicely not bad waitress nice wish happy birthday saw happy birthday balloon even come fried cheese cake candle start sing happy birthday end birthday girl bloomingdale roll spicy tuna spicy salmon spicy kani spicy yellowtail spicy shrimp avocado longan top good not really fan pink seaweed thing ask waitress write happy birthday plate even add little tree make look little island friend order cancer roll spicy tuna seaweed salad eel masago soft shell crab draw bird plate cute roll sound gun eel tempura spicy tuna roll black red tobiko fish egg yummy decorate plate little tree well service great sushi pretty good environment nice back
Q3,friendly staff cafe,70372,2.0,negative,BM25;TFIDF,"{""BM25"": 64, ""TFIDF"": 66}",2,livingsocial offer special meal jamaican jerk hut decide purchase coupon go try walked restaurant actually size hut hop hole kind restaurant outside appeal food authentic wonderful sat fold chair seem degree restaurant waiter come tell first timer try fan spice jerk platter top choice scan menu want order nice cool drink cool cucumber tell offer winter time order seafood ceviche long behold end go jerk wing jerk wing platter entree service mediocre waiter great personable service definitely slow jerk platter wing not spicy standard even spicy entree felt pre make refrigerate reheat bill come atm work credit card machine work go atm street get cash overall not go back give nd try place completely disorganize menu update season allow patron accurate dining choice
Q3,friendly staff cafe,16625,5.0,positive,BM25,"{""BM25"": 65}",1,see restaurant directly street hotel opt convenience safety bayou classic weekend luckily reservation immediately seat server great excellent product knowledge sell blantons wife go vodka concoction also excellent starter go seafood gumbo amazing entree wife white fish crab meat go shrimp grit scarf entree starve ethiopian food really good far shrimp grit far best ever perfect food excellent drink great service wait try john besh restaurant
Q3,friendly staff cafe,35139,5.0,positive,BM25,"{""BM25"": 66}",1,waste time reinvent wheel suffice say fantastic hardware store mainly helpfulness staff always seem people work even small jump help whenever ask question combine surprisingly large selection small square footage store great location hour decent price make rittenhouse hardware wonderful addition neighborhood
